SMILES,Donor
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)[se]9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)[se]%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)[se]%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)[se]9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)[se]3)c3ccsc23)[se]1,PBDT-Se-TAZ
CCc1csc(-c2cc3c(cc(-c4cc(CC)c(-c5cc(F)c(-c6sc(-c7sc(-c8cc9c(cc(-c%10cc(CC)c(-c%11cc(F)c(-c%12sc(-c%13sc(-c%14cc%15c(cc(-c%16cc(CC)c(-c%17cc(F)c(-c%18sccc%18F)s%17)s%16)c%16nn(CC)nc%16%15)c%15nn(CC)nc%14%15)cc%13CC)cc%12F)s%11)s%10)c%10nn(CC)nc%109)c9nn(CC)nc89)cc7CC)cc6F)s5)s4)c4nn(CC)nc43)c3nn(CC)nc23)c1,PDTF-TZNT
CCc1sc(-c2c3sc4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9sc%10c(-c%11cc(F)c(CC)s%11)c%11c(sc%12cc(-c%13ccc(-c%14sc(-c%15ccc(-c%16cc%17sc%18c(-c%19cc(F)c(CC)s%19)c%19c(sc%20cc(-c%21ccc(-c%22sc(-c%23cccs%23)c%23c%22C(=O)c%22c(CC)sc(CC)c%22C%23=O)s%21)sc%20%19)c(-c%19cc(F)c(CC)s%19)c%18c%17s%16)s%15)c%15c%14C(=O)c%14c(CC)sc(CC)c%14C%15=O)s%13)sc%12%11)c(-c%11cc(F)c(CC)s%11)c%10c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c3c(-c3cc(F)c(CC)s3)c3sc4ccsc4c23)cc1F,PDBT-F
CCc1cc(/C=c2\sc(=C(C#N)C#N)n(CC)c2=O)sc1-c1cc(CC)c(-c2ccc(-c3sc(-c4sc(/C=c5\sc(=C(C#N)C#N)n(CC)c5=O)cc4CC)cc3CC)s2)s1,DRCN5T
CCSc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(SCC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1,PBDB-TS
CCc1csc(-c2c(F)c(F)c(-c3cc(CC)c(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7sc(-c8c(F)c(F)c(-c9cc(CC)c(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13sc(-c%14c(F)c(F)c(-c%15cc(CC)c(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c(F)c%17F)s%16)s%15)c%15nn(CC)nc%14%15)cc%13CC)s%12)c(F)c%11F)s%10)s9)c9nn(CC)nc89)cc7CC)s6)c(F)c5F)s4)s3)c3nn(CC)nc23)c1,PT4FB
CCc1ccc(-c2sc(-c3ccc(CC)s3)c3c4cc(-c5cc(-c6ccc(-c7ccc(-c8cc9c(s8)c8sc(-c%10cc(-c%11ccc(-c%12ccc(-c%13cc%14c(s%13)c%13sc(-c%15cc(-c%16ccc(-c%17cccs%17)c%17nsnc%16%17)cs%15)cc%13c%13c(-c%15ccc(CC)s%15)sc(-c%15ccc(CC)s%15)c%14%13)s%12)c%12nsnc%11%12)cs%10)cc8c8c(-c%10ccc(CC)s%10)sc(-c%10ccc(CC)s%10)c98)s7)c7nsnc67)cs5)sc4c4sccc4c23)s1,P_suman
CCOC(=O)c1ccsc1-c1cc2c(-c3ccc(CC)s3)c3sc(-c4cc(C(=O)OCC)c(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8cc(C(=O)OCC)c(-c9cc%10c(-c%11ccc(CC)s%11)c%11sccc%11c(-c%11ccc(CC)s%11)c%10s9)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)cc3c(-c3ccc(CC)s3)c2s1,3MT-Th
CCOc1ccc(-c2nc3cc(F)c(F)c(-c4ccc(-c5cc(F)c(-c6cccs6)cc5F)s4)c3nc2-c2ccc(OCC)c(OCC)c2)cc1OCC,P3_yang
CCOC(=O)c1ccsc1-c1cc2sc(-c3sc(-c4cc5c(-c6cc(F)c(CC)s6)c6sc(-c7cc(C(=O)OCC)c(-c8cc9sc(-c%10sc(-c%11cc%12c(-c%13cc(F)c(CC)s%13)c%13sc(-c%14cc(C(=O)OCC)c(-c%15cc%16sc(-c%17sc(-c%18cc%19c(-c%20cc(F)c(CC)s%20)c%20sccc%20c(-c%20cc(F)c(CC)s%20)c%19s%18)cc%17C(=O)OCC)cc%16s%15)s%14)cc%13c(-c%13cc(F)c(CC)s%13)c%12s%11)cc%10C(=O)OCC)cc9s8)s7)cc6c(-c6cc(F)c(CC)s6)c5s4)cc3C(=O)OCC)cc2s1,2TC_TT_BDTFT
CCc1ccc(-c2c3sc4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9sc%10c(-c%11ccc(CC)s%11)c%11c(sc%12cc(-c%13ccc(-c%14sc(-c%15ccc(-c%16cc%17sc%18c(-c%19ccc(CC)s%19)c%19c(sc%20cc(-c%21ccc(-c%22sc(-c%23cccs%23)c%23c%22C(=O)c%22c(CC)sc(CC)c%22C%23=O)s%21)sc%20%19)c(-c%19ccc(CC)s%19)c%18c%17s%16)s%15)c%15c%14C(=O)c%14c(CC)sc(CC)c%14C%15=O)s%13)sc%12%11)c(-c%11ccc(CC)s%11)c%10c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c3c(-c3ccc(CC)s3)c3sc4ccsc4c23)s1,PDBT-T1
CCc1ccc(-c2c3cc(-c4sc(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8sc(-c9cc%10c(-c%11ccc(CC)s%11)c%11sc(-c%12scc%13c%12C(=O)N(CC)C%13=O)cc%11c(-c%11ccc(CC)s%11)c%10s9)c9c8C(=O)N(CC)C9=O)cc7c(-c7ccc(CC)s7)c6s5)c5c4C(=O)N(CC)C5=O)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PTPDBDT
CCc1cc(C)sc1-c1sc(-c2cc(CC)c(-c3sc(-c4cc(CC)c(-c5sc(C)cc5CC)s4)cc3CC)s2)cc1CC,P3HT
CCc1cc(C2=c3sc4cc(-c5ccc(-c6c7c(c(-c8cccs8)c8nn(CC)nc68)C(=O)N(CC)C7=O)s5)sc4c3=C(c3cc(CC)c(CC)s3)C3SC4=C[C@H](c5ccc(-c6c7c(c(-c8ccc(-c9cc%10sc%11c(c%10s9)=C(c9cc(CC)c(CC)s9)C9SC%10=C[C@H](c%12ccc(-c%13c%14c(c(-c%15ccc(-c%16cc%17sc%18c(c%17s%16)=C(c%16cc(CC)c(CC)s%16)[C@H]%16SC%17=CCSC%17=C%16C=%18c%16cc(CC)c(CC)s%16)s%15)c%15nn(CC)nc%13%15)C(=O)N(CC)C%14=O)s%12)SC%10=C9C=%11c9cc(CC)c(CC)s9)s8)c8nn(CC)nc68)C(=O)N(CC)C7=O)s5)SC4=C23)sc1CC,PTzBI-DT
CCc1csc(-c2c(F)c(F)c(-c3cc(CC)c(-c4ccc(-c5ccc(-c6ccc(-c7sc(-c8c(F)c(F)c(-c9cc(CC)c(-c%10ccc(-c%11ccc(-c%12ccc(-c%13sc(-c%14c(F)c(F)c(-c%15cc(CC)c(-c%16ccc(-c%17ccc(-c%18cccs%18)cc%17)s%16)s%15)c%15nsnc%14%15)cc%13CC)s%12)cc%11)s%10)s9)c9nsnc89)cc7CC)s6)cc5)s4)s3)c3nsnc23)c1,PffBT4T-B
CCSc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(SCC)cc9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)cc%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(SCC)cc%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(SCC)cc9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(SCC)cc3)c3ccsc23)cc1,PTBB-p
CCSc1ccc2cc(-c3c4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9c(-c%10ccc%11cc(SCC)ccc%11c%10)c%10sc(-c%11ccc(-c%12sc(-c%13ccc(-c%14cc%15c(-c%16ccc%17cc(SCC)ccc%17c%16)c%16sc(-c%17ccc(-c%18sc(-c%19cccs%19)c%19c%18C(=O)c%18c(CC)sc(CC)c%18C%19=O)s%17)cc%16c(-c%16ccc%17cc(SCC)ccc%17c%16)c%15s%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)s%11)cc%10c(-c%10ccc%11cc(SCC)ccc%11c%10)c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c(-c4ccc5cc(SCC)ccc5c4)c4ccsc34)ccc2c1,PBDTNS-BDD
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,J51
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9sc(CC)c(Cl)c9Cl)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15sc(CC)c(Cl)c%15Cl)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15sc(CC)c(Cl)c%15Cl)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9sc(CC)c(Cl)c9Cl)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3sc(CC)c(Cl)c3Cl)c3ccsc23)c(Cl)c1Cl,PBT4Cl-Bz
CCc1csc(-c2c(F)c(F)c(-c3cc(CC)c(-c4ccc(-c5cc(F)c(-c6ccc(-c7sc(-c8c(F)c(F)c(-c9cc(CC)c(-c%10ccc(-c%11cc(F)c(-c%12ccc(-c%13sc(-c%14c(F)c(F)c(-c%15cc(CC)c(-c%16ccc(-c%17cc(F)c(-c%18cccs%18)cc%17F)s%16)s%15)c%15nn(CC)nc%14%15)cc%13CC)s%12)cc%11F)s%10)s9)c9nn(CC)nc89)cc7CC)s6)cc5F)s4)s3)c3nn(CC)nc23)c1,PTFB-P
CCSc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(SCC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(SCC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(SCC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1,PBDB-ST
CCOc1c(OCC)c(-c2ccc(-c3cc4c(-c5cc(F)c(CC)s5)c5sc(-c6ccc(-c7c(OCC)c(OCC)c(-c8ccc(-c9cc%10c(-c%11cc(F)c(CC)s%11)c%11sc(-c%12ccc(-c%13c(OCC)c(OCC)c(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(CC)s%17)c%17sccc%17c(-c%17cc(F)c(CC)s%17)c%16s%15)s%14)c%14nsnc%13%14)s%12)cc%11c(-c%11cc(F)c(CC)s%11)c%10s9)s8)c8nsnc78)s6)cc5c(-c5cc(F)c(CC)s5)c4s3)s2)c2nsnc2c1-c1cccs1,PBT-F
CCOc1ccc(-c2nc3c(-c4cccs4)c(F)c(F)c(-c4ccc(-c5cc6c(-c7ccc(SCC)cc7)c7sc(-c8ccc(-c9c(F)c(F)c(-c%10ccc(-c%11cc%12c(-c%13ccc(SCC)cc%13)c%13sc(-c%14ccc(-c%15c(F)c(F)c(-c%16ccc(-c%17cc%18c(-c%19ccc(SCC)cc%19)c%19sccc%19c(-c%19ccc(SCC)cc%19)c%18s%17)s%16)c%16nc(-c%17ccc(OCC)c(F)c%17)c(-c%17ccc(OCC)c(F)c%17)nc%15%16)s%14)cc%13c(-c%13ccc(SCC)cc%13)c%12s%11)s%10)c%10nc(-c%11ccc(OCC)c(F)c%11)c(-c%11ccc(OCC)c(F)c%11)nc9%10)s8)cc7c(-c7ccc(SCC)cc7)c6s5)s4)c3nc2-c2ccc(OCC)c(F)c2)cc1F,PffQx-PS
CCc1ccc(-c2nc3c(-c4cccs4)cc4c(cc(-c5ccc(-c6cc7c(-c8ccc(CC)s8)c8sc(-c9ccc(-c%10cc%11c(cc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17cc%18c(cc(-c%19ccc(-c%20cc%21c(-c%22ccc(CC)s%22)c%22sccc%22c(-c%22ccc(CC)s%22)c%21s%20)s%19)c%19nc(-c%20ccc(CC)s%20)c(-c%20ccc(CC)s%20)nc%19%18)c%18nc(-c%19ccc(CC)s%19)c(-c%19ccc(CC)s%19)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nc(-c%13ccc(CC)s%13)c(-c%13ccc(CC)s%13)nc%12%11)c%11nc(-c%12ccc(CC)s%12)c(-c%12ccc(CC)s%12)nc%10%11)s9)cc8c(-c8ccc(CC)s8)c7s6)s5)c5nc(-c6ccc(CC)s6)c(-c6ccc(CC)s6)nc54)c3nc2-c2ccc(CC)s2)s1,PBDT-NQx
CCOc1c(OCC)c(-c2ccc(-c3cc4c(-c5ccc(SCC)s5)c5sc(-c6ccc(-c7c(OCC)c(OCC)c(-c8ccc(-c9cc%10c(-c%11ccc(SCC)s%11)c%11sc(-c%12ccc(-c%13c(OCC)c(OCC)c(-c%14ccc(-c%15cc%16c(-c%17ccc(SCC)s%17)c%17sccc%17c(-c%17ccc(SCC)s%17)c%16s%15)s%14)c%14nsnc%13%14)s%12)cc%11c(-c%11ccc(SCC)s%11)c%10s9)s8)c8nsnc78)s6)cc5c(-c5ccc(SCC)s5)c4s3)s2)c2nsnc2c1-c1cccs1,PBDTS-DTBTO
CCc1ccc(-c2c3cc(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(/C=C%10/SC(=S)N(CC)C%10=O)cc9c(-c9ccc(CC)s9)c8s7)cc6c(-c6ccc(CC)s6)c5s4)sc3c(-c3ccc(CC)s3)c3cc(/C=C4\SC(=S)N(CC)C4=O)sc23)s1,DRTB-T
CCn1nc2c(-c3cccs3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6cc7sc([Si](CC)(CC)CC)cc7s6)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12cc%13sc([Si](CC)(CC)CC)cc%13s%12)c%12sc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18cc%19sc([Si](CC)(CC)CC)cc%19s%18)c%18sccc%18c(-c%18cc%19sc([Si](CC)(CC)CC)cc%19s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12cc%13sc([Si](CC)(CC)CC)cc%13s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6cc7sc([Si](CC)(CC)CC)cc7s6)c5s4)s3)c2n1,J47
CCOc1cccc(-c2nc3c(-c4cccs4)c(F)c(F)c(-c4ccc(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8ccc(-c9c(F)c(F)c(-c%10ccc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sc(-c%14ccc(-c%15c(F)c(F)c(-c%16ccc(-c%17cc%18c(-c%19ccc(CC)s%19)c%19sccc%19c(-c%19ccc(CC)s%19)c%18s%17)s%16)c%16nc(-c%17cccc(OCC)c%17)c(-c%17cccc(OCC)c%17)nc%15%16)s%14)cc%13c(-c%13ccc(CC)s%13)c%12s%11)s%10)c%10nc(-c%11cccc(OCC)c%11)c(-c%11cccc(OCC)c%11)nc9%10)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)c3nc2-c2cccc(OCC)c2)c1,PBQ-QF
CCOC(=O)c1ccc(-c2sc3csc(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7sc(-c8cc9c(-c%10ccc(CC)s%10)c%10sc(-c%11sc(-c%12cc%13c(-c%14ccc(CC)s%14)c%14sccc%14c(-c%14ccc(CC)s%14)c%13s%12)c%12c(Cl)c(-c%13ccc(C(=O)OCC)s%13)sc%11%12)cc%10c(-c%10ccc(CC)s%10)c9s8)c8c(Cl)c(-c9ccc(C(=O)OCC)s9)sc78)cc6c(-c6ccc(CC)s6)c5s4)c3c2Cl)s1,2D-PBTCl
CCOc1cc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(OCC)c(Cl)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(OCC)c(Cl)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(OCC)c(Cl)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(OCC)c(Cl)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(OCC)c(Cl)s3)c3ccsc23)sc1Cl,J12
CCc1csc(-c2sc(-c3cc(CC)c(-c4cc(F)c(-c5sc(-c6sc(-c7sc(-c8cc(CC)c(-c9cc(F)c(-c%10sc(-c%11sc(-c%12sc(-c%13cc(CC)c(-c%14cc(F)c(-c%15sccc%15F)s%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)cc%11CC)cc%10F)s9)s8)c8c7C(=O)c7c(CC)sc(CC)c7C8=O)cc6CC)cc5F)s4)s3)c3c2C(=O)c2c(CC)sc(CC)c2C3=O)c1,PBDD4T-2F
CCOc1cnc2c(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6c(F)c(F)c(-c7cccs7)c7ncc(OCC)nc67)s5)c5ncc(OCC)nc45)s3)c(F)c(F)cc2n1,PTQ-10
CCOc1ccc(-c2nc3c(-c4cccs4)c(F)c(F)c(-c4ccc(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8ccc(-c9c(F)c(F)c(-c%10ccc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sc(-c%14ccc(-c%15c(F)c(F)c(-c%16ccc(-c%17cc%18c(-c%19ccc(CC)s%19)c%19sccc%19c(-c%19ccc(CC)s%19)c%18s%17)s%16)c%16nc(-c%17ccc(OCC)c(F)c%17)c(-c%17ccc(OCC)c(F)c%17)nc%15%16)s%14)cc%13c(-c%13ccc(CC)s%13)c%12s%11)s%10)c%10nc(-c%11ccc(OCC)c(F)c%11)c(-c%11ccc(OCC)c(F)c%11)nc9%10)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)c3nc2-c2ccc(OCC)c(F)c2)cc1F,PffQx-T
CCOC(=O)c1sc2c(-c3cc4c(-c5cc(Cl)c(CC)s5)c5sc(-c6sc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13cc(Cl)c(CC)s%13)c%13sccc%13c(-c%13cc(Cl)c(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9cc(Cl)c(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5cc(Cl)c(CC)s5)c4s3)scc2c1F,PBCIT
CCn1c(=O)n(CC)c2cc3c(cc21)c1ccsc1c1sc(-c2ccc(-c4ccc(-c5ccc(-c6cc7c8cc9c(cc8c8cc(-c%10ccc(-c%11ccc(-c%12ccc(-c%13cc%14c%15cc%16c(cc%15c%15cc(-c%17ccc(-c%18ccc(-c%19cccs%19)c%19nsnc%18%19)s%17)sc%15c%14s%13)n(CC)c(=O)n%16CC)s%12)c%12nsnc%11%12)s%10)sc8c7s6)n(CC)c(=O)n9CC)s5)c5nsnc45)s2)cc31,P104
CCc1csc(-c2sc(-c3cc(CC)c(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7sc(-c8sc(-c9cc(CC)c(-c%10cc%11c(-c%12ccc(CC)s%12)c%12sc(-c%13sc(-c%14sc(-c%15cc(CC)c(-c%16cc%17c(-c%18ccc(CC)s%18)c%18sccc%18c(-c%18ccc(CC)s%18)c%17s%16)s%15)c%15c%14C(=O)c%14ccccc%14C%15=O)cc%13CC)cc%12c(-c%12ccc(CC)s%12)c%11s%10)s9)c9c8C(=O)c8ccccc8C9=O)cc7CC)cc6c(-c6ccc(CC)s6)c5s4)s3)c3c2C(=O)c2ccccc2C3=O)c1,PBDT-DTN
CCc1cc2c(-c3ccc(-c4cc5c(-c6cc(Cl)c(CC)s6)c6sc(-c7ccc(-c8c9cc(CC)sc9c(-c9ccc(-c%10cc%11c(-c%12cc(Cl)c(CC)s%12)c%12sc(-c%13ccc(-c%14c%15cc(CC)sc%15c(-c%15ccc(-c%16cc%17c(-c%18cc(Cl)c(CC)s%18)c%18sccc%18c(-c%18cc(Cl)c(CC)s%18)c%17s%16)s%15)c%15cc(CC)sc%14%15)s%13)cc%12c(-c%12cc(Cl)c(CC)s%12)c%11s%10)s9)c9cc(CC)sc89)s7)cc6c(-c6cc(Cl)c(CC)s6)c5s4)s3)c3sc(CC)cc3c(-c3cccs3)c2s1,PvBDT-Cl
CCSc1ccc(-c2c3cc(-c4sc(-c5nc6sc(-c7cc(CC)c(-c8cc9c(-c%10ccc(SCC)s%10)c%10sc(-c%11sc(-c%12nc%13sc(-c%14cc(CC)c(-c%15cc%16c(-c%17ccc(SCC)s%17)c%17sc(-c%18sc(-c%19nc%20sc(-c%21cc(CC)cs%21)nc%20s%19)cc%18CC)cc%17c(-c%17ccc(SCC)s%17)c%16s%15)s%14)nc%13s%12)cc%11CC)cc%10c(-c%10ccc(SCC)s%10)c9s8)s7)nc6s5)cc4CC)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1,PBT-S-TTz
CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18ccc[se]%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)[se]%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)[se]%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)[se]%10)cc9c(-c9ccc(CC)s9)c8s7)[se]6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)[se]4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PBBSe-H
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)cc9)c9oc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)cc%15)c%15oc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)cc%15)c%14o%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)cc9)c8o7)s6)c6nn(CC)nc56)s4)oc3c(-c3ccc(CC)cc3)c3ccoc23)cc1,P-P
CCOc1ccc(-c2nc3cc(F)c(F)c(-c4ccc(-c5ccc(-c6cccs6)cc5F)s4)c3nc2-c2ccc(OCC)c(OCC)c2)cc1OCC,P2_yang
CCOC(=O)/C(C#N)=C\c1cc(CC)c(-c2ccc(-c3sc(-c4cc5c(-c6cc(Cl)c(CC)s6)c6sc(-c7cc(CC)c(-c8ccc(-c9sc(/C=C(\C#N)C(=O)OCC)cc9CC)s8)s7)cc6c(-c6cc(Cl)c(CC)s6)c5s4)cc3CC)s2)s1,SM-Cl
CCn1nc2c(-c3cccs3)c(Cl)c(Cl)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(Cl)c(Cl)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(Cl)c(Cl)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18sccc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5s4)s3)c2n1,J100
CCc1sc(-c2c3cc(-c4ccc(-c5ccc(-c6ccc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10ccc(-c%11ccc(-c%12ccc(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16ccc(-c%17ccc(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl,PE31
CCc1ccc(-c2c3ccsc3c(-c3cc(Cl)c(CC)s3)c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc23)s1,PBT1Cl-Bz
