Acceptor,SMILES,Big_SMILES,SELFIES
IDTO-Se-4F,CCCCCCCCOc1c(-c2ccc(C=C3C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(C=C3C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)c1OCCCCCCCC,{[$]CCCCCCCOc1c(-c2ccc(C=C3C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)sc2c1C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc3c(cc1-2)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-3sc(-c2ccc(C=C3C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)[se]2)c1OCCCCCCCC},[C][C][C][C][C][C][C][C][O][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][S][C][=C][Ring2][Ring1][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][P][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Ring1][#C][S][C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][#C][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][Se][Ring2][Ring1][#Branch1][=C][Ring2][Ring1][N][O][C][C][C][C][C][C][C][C]
IDT-BC6,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5cc(CCCCCC)c(C=C6C(=O)c7ccccc7C6=C(C#N)C#N)cc5CCCCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3cc(CCCCCC)c(C=C5C(=O)c6ccccc6C5=C(C#N)C#N)cc3CCCCCC)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5cc(CCCCCC)c(C=C6C(=O)c7ccccc7C6=C(C#N)C#N)cc5CCCCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3cc(CCCCCC)c(C=C5C(=O)c6ccccc6C5=C(C#N)C#N)cc3CCCCCC)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][=C][Ring2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][=Branch1][Branch1][C][=C][Ring1][=Branch1][C][S][C][Branch2][Branch1][Ring1][C][=C][C][Branch1][#Branch1][C][C][C][C][C][C][=C][Branch2][Ring1][=Branch2][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][C][=C][Ring2][Ring1][N][C][C][C][C][C][C][=C][C][=Ring2][Ring2][#Branch1][Ring2][Branch1][#Branch2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Branch1][Ring1][C][=C][C][Branch1][#Branch1][C][C][C][C][C][C][=C][Branch2][Ring1][=Branch2][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][C][=C][Ring2][Ring1][N][C][C][C][C][C][C][S][C][=Ring2][Ring2][#Branch1][Ring2][Branch2][O][C][=C][Ring2][=Branch2][S]
4TIC-4F,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c5c(sc4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c5c(sc4c32)-c2sc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)cc2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][O][=N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][S][C][C][=C][Branch1][O][S][C][=Ring1][Branch1][C][=Ring1][Branch2][Ring2][Ring2][N][C][S][C][Branch2][Ring1][#C][/C][=C][\C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][#Branch1][C][Ring2][Ring1][=N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch2][C]
N3,CCCCCCCCN1C(=O)c2cc(-c3ccc(C=C4SC(=S)N(CC)C4=O)s3)c3c4c(cc(-c5ccc(C=C6SC(=S)N(CC)C6=O)s5)c(c24)C1=O)C(=O)N(CCCCCCCC)C3=O,{[$]CCCCCCCN1C(=O)c2cc(-c3ccc(C=C4SC(=S)N(CC)C4=O)s3)c3c4c(cc(-c5ccc(C=C6SC(=S)N(CC)C6=O)s5)c(c24)C1=O)C(=O)N(CCCCCCCC)C3=O},[C][C][C][C][C][C][C][C][N][C][=Branch1][C][=O][C][=C][C][Branch2][Ring1][#Branch2][C][=C][C][=C][Branch1][P][C][=C][S][C][=Branch1][C][=S][N][Branch1][Ring1][C][C][C][Ring1][Branch2][=O][S][Ring1][#C][=C][C][=C][Branch2][Ring2][=C][C][=C][Branch2][Ring1][#Branch2][C][=C][C][=C][Branch1][P][C][=C][S][C][=Branch1][C][=S][N][Branch1][Ring1][C][C][C][Ring1][Branch2][=O][S][Ring1][#C][C][=Branch1][Branch2][=C][Ring2][Ring2][Branch2][Ring2][Ring1][Branch1][C][Ring2][Ring2][N][=O][C][=Branch1][C][=O][N][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][Ring2][Ring2][Ring2][=O]
IT-IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][O][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Ring2][P][C][=C][Ring1][=Branch1][C][S][C][C][=C][Branch2][Ring1][=Branch2][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][C][=Ring2][Ring1][Branch2][Ring2][Ring2][O][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch1][#Branch1][S][C][C][=C][Branch2][Ring1][=Branch2][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][Branch2][=Ring2][Ring1][Branch1][C][=C][Ring2][Branch2][C]
NCBDT-4Cl,CCCCCCCCc1c2sc3c(c2c(CCCCCCCC)c2sc4c(c12)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(C=C2C(=O)c5cc(Cl)c(Cl)cc5C2=C(C#N)C#N)sc1-4)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(C=C2C(=O)c4cc(Cl)c(Cl)cc4C2=C(C#N)C#N)sc1-3,{[$]CCCCCCCc1c2sc3c(c2c(CCCCCCCC)c2sc4c(c12)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(C=C2C(=O)c5cc(Cl)c(Cl)cc5C2=C(C#N)C#N)sc1-4)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(C=C2C(=O)c4cc(Cl)c(Cl)cc4C2=C(C#N)C#N)sc1-3},[C][C][C][C][C][C][C][C][C][=C][S][C][=C][Branch2][Branch2][N][C][Ring1][Branch1][=C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][S][C][=C][Branch1][#Branch1][C][Ring2][Ring1][Ring2][=Ring1][Branch1][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][#C][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][Ring2][Branch1][Ring1][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][#C][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][Ring2][Branch2][P]
NAI-FN-NAI(DT),CCCCCCCCCCCCC(CCCCCCCCCC)CN1C(=O)c2cccc3c(-c4ccc(-c5ccc6c(c5)C(=O)c5cc(-c7ccc(-c8ccc9c%10c(cccc8%10)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C9=O)s7)ccc5-6)s4)ccc(c23)C1=O,{[$]CCCCCCCCCCCC(CCCCCCCCCC)CN1C(=O)c2cccc3c(-c4ccc(-c5ccc6c(c5)C(=O)c5cc(-c7ccc(-c8ccc9c%10c(cccc8%10)C(=O)N(CC(CCCCCCCCCC)CCCCCCCCCCCC)C9=O)s7)ccc5-6)s4)ccc(c23)C1=O},[C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][O][C][C][C][C][C][C][C][C][C][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch2][Branch2][O][C][=C][C][=C][Branch2][#Branch1][S][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][Branch2][=Branch1][Ring1][C][=C][C][=C][Branch2][Branch1][Branch2][C][=C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][Branch2][Ring1][O][C][C][Branch1][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Ring2][Ring2][Ring1][=O][S][Ring2][Ring2][N][=C][C][=C][Ring2][Branch1][C][Ring2][Branch1][#Branch1][S][Ring2][Branch1][#C][C][=C][C][=Branch1][Branch2][=C][Ring2][=Branch1][=Branch2][Ring2][=Branch1][Branch1][C][Ring2][=Branch1][=N][=O]
ITIC3,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7cc(F)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5cc(F)ccc5C4=C(C#N)C#N)sc23)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7cc(F)ccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5cc(F)ccc5C4=C(C#N)C#N)sc23)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][C][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][Ring2][C][=C][Ring1][=Branch1][C][S][C][C][=C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][=Branch1][C][=Ring2][Ring1][=Branch2][Ring2][Ring2][N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch1][Branch2][S][C][C][=C][Branch2][Ring1][N][C][=C][C][=Branch1][C][=O][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][=Branch2][=Ring2][Ring1][=Branch1][C][=C][Ring2][Branch2][Ring2]
IHIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c5c(sc4c32)-c2sc(C=C3C(=O)c4ccccc4C3=C(C#N)C#N)cc2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c5c(sc4c32)-c2sc(C=C3C(=O)c4ccccc4C3=C(C#N)C#N)cc2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][#Branch2][P][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][=Branch2][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][C][S][C][C][=C][Branch1][O][S][C][=Ring1][Branch1][C][=Ring1][Branch2][Ring2][Ring2][#Branch2][C][S][C][Branch2][Ring1][=Branch2][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][Branch1][C][Ring2][Ring1][O][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][#Branch1][=C]
NTIC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3c2ccc2c4c(ccc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][O][Branch1][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][C][=C][Ring2][Ring2][Ring2][C][=C][C][=C][C][=Branch1][Branch2][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][Ring2][Branch1][Ring1][C][=C][Ring2][#Branch1][S]
p-IDTIDT-IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(C=C5C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)-c2sc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)cc2C3(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(C=C5C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c4c(sc23)-c2cc3c(cc2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)-c2sc(C=C4C(=O)c5ccccc5C4=C(C#N)C#N)cc2C3(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][P][Ring2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Ring2][O][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring1][=Branch2][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][Branch1][Ring2][Ring2][Branch2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch1][Ring2][S][C][C][=C][Branch1][#Branch1][S][C][Ring1][Branch2][=Ring1][Branch1][C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][Ring1][=Branch1][C][Ring1][O][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][S][C][Branch2][Ring1][=Branch2][C][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][Branch1][C][Ring2][Branch1][Ring1][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][O][N]
CZC8,CCCCCCn1c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)ccc2c2ccc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)cc21,{[$]CCCCCn1c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)ccc2c2ccc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)cc21},[C][C][C][C][C][C][N][C][=C][C][Branch2][Ring1][P][C][=C][C][=C][Branch1][P][/C][=C][\S][C][=Branch1][C][=S][N][Branch1][Ring1][C][C][C][Ring1][Branch2][=O][C][=N][S][N][=C][Ring2][Ring1][Ring1][Ring1][Branch1][=C][C][=C][Ring2][Ring1][=Branch2][C][=C][C][=C][Branch2][Ring1][P][C][=C][C][=C][Branch1][P][/C][=C][\S][C][=Branch1][C][=S][N][Branch1][Ring1][C][C][C][Ring1][Branch2][=O][C][=N][S][N][=C][Ring2][Ring1][Ring1][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2][Ring2][Branch1][Ring1]
IDIC-4H,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][#Branch2][S][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Ring2][O][C][=C][Ring1][=Branch1][C][S][C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][=C][C][=Ring2][Ring1][Branch1][Ring2][Ring2][Branch2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][Ring2][=Branch1][#Branch1][C][=C][Ring2][#Branch1][N]
IT-OM-2,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7ccc(OC)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5ccc(OC)cc5C4=C(C#N)C#N)sc23)cc1,{[$]CCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(C=C6C(=O)c7ccc(OC)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(C=C4C(=O)c5ccc(OC)cc5C4=C(C#N)C#N)sc23)cc1},[C][C][C][C][C][C][C][=C][C][=C][Branch2][N][Ring2][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][C][=C][Branch2][Branch1][Branch1][C][=C][Ring1][=Branch1][C][S][C][C][=C][Branch2][Ring1][=N][C][=C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][#Branch1][C][=Ring2][Ring1][#Branch2][Ring2][Ring2][=N][C][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][Branch1][P][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N][C][=C][Ring2][Branch1][=Branch2][S][C][C][=C][Branch2][Ring1][=N][C][=C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][Ring1][N][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][#Branch2][=Ring2][Ring1][#Branch1][C][=C][Ring2][Branch2][=Branch1]
