Donor,Donor_SMILES,Acceptor,Acceptor_SMILES,DA_manual_tokenized,AD_manual_tokenized,DA_manual_tokenized_aug,AD_manual_tokenized_aug,PCE(%),Acceptor_BigSMILES,Donor_BigSMILES
PDBT-T1,CCCCCCCCc1ccc(-c2c3sc4cc(-c5ccc(-c6sc(-c7ccc(C)s7)c7c6C(=O)c6c(CC(CC)CCCC)sc(CC(CC)CCCC)c6C7=O)s5)sc4c3c(-c3ccc(CCCCCCCC)s3)c3sc4cc(C)sc4c23)s1,IDIC,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 149, 7, 100, 9, 1, 196, 7, 208, 195, 208, 7, 196]","[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 149, 7, 100, 9]","[[0, 0, 0, 0, 149, 7, 100, 9, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 9, 149, 7, 100, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 100, 9, 149, 7, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 7, 100, 9, 149, 1, 196, 7, 208, 195, 208, 7, 196]]","[[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 149, 7, 100, 9], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 9, 149, 7, 100], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 100, 9, 149, 7], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 7, 100, 9, 149]]",10.37,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCCCCCc1ccc(-c2c3sc4cc(C)sc4c3c(-c3ccc(CCCCCCCC)s3)c3sc4ccsc4c23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PDCBT,CCCCCCC(CCCC)CSOC(=O)c1cc(-c2cc(C(=O)OSCC(CCCC)CCCCCC)c(-c3ccc(C)s3)s2)sc1-c1ccc(C)s1,IDIC,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 9, 50, 50, 9, 1, 196, 7, 208, 195, 208, 7, 196]","[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 9, 50, 50, 9]","[[0, 0, 0, 0, 9, 50, 50, 9, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 9, 9, 50, 50, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 50, 9, 9, 50, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 50, 50, 9, 9, 1, 196, 7, 208, 195, 208, 7, 196]]","[[0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 9, 50, 50, 9], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 9, 9, 50, 50], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 50, 9, 9, 50], [0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 50, 50, 9, 9]]",6.28,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]Cc1cccs1[>][<]}{[>][<]CCCCCCC(CCCC)CSOC(=O)c1ccsc1[>][<]}{[>][<]CCCCCCC(CCCC)CSOC(=O)c1ccsc1Cc1cccs1[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,IDIC,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 7, 208, 195, 208, 7, 196]","[0, 0, 0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 196, 7, 208, 195, 208, 7, 196], [0, 0, 0, 0, 0, 0, 101, 49, 1, 196, 7, 208, 195, 208, 7, 196]]","[[0, 0, 0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 49, 101], [0, 0, 0, 0, 0, 0, 196, 7, 208, 195, 208, 7, 196, 1, 101, 49]]",5.24,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
J61,CCCCCCCCCCCCSSc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nn(CC(CCCCCC)CCCCCCCC)nc56)s4)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3cc(C)sc23)s1,IDT-IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,"[0, 0, 0, 0, 13, 7, 8, 9, 1, 196, 7, 193, 195, 193, 7, 196]","[0, 0, 0, 0, 196, 7, 193, 195, 193, 7, 196, 1, 13, 7, 8, 9]","[[0, 0, 0, 0, 13, 7, 8, 9, 1, 196, 7, 193, 195, 193, 7, 196], [0, 0, 0, 0, 9, 13, 7, 8, 1, 196, 7, 193, 195, 193, 7, 196], [0, 0, 0, 0, 8, 9, 13, 7, 1, 196, 7, 193, 195, 193, 7, 196], [0, 0, 0, 0, 7, 8, 9, 13, 1, 196, 7, 193, 195, 193, 7, 196]]","[[0, 0, 0, 0, 196, 7, 193, 195, 193, 7, 196, 1, 13, 7, 8, 9], [0, 0, 0, 0, 196, 7, 193, 195, 193, 7, 196, 1, 9, 13, 7, 8], [0, 0, 0, 0, 196, 7, 193, 195, 193, 7, 196, 1, 8, 9, 13, 7], [0, 0, 0, 0, 196, 7, 193, 195, 193, 7, 196, 1, 7, 8, 9, 13]]",6.95,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,{[][<]CCCCCCCCCCCCSSc1ccc(-c2c3cc(C)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J61,CCCCCCCCCCCCSSc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(C)s6)c6nn(CC(CCCCCC)CCCCCCCC)nc56)s4)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3cc(C)sc23)s1,SJ-IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,"[0, 0, 0, 0, 13, 7, 8, 9, 1, 206, 7, 193, 195, 193, 7, 206]","[0, 0, 0, 0, 206, 7, 193, 195, 193, 7, 206, 1, 13, 7, 8, 9]","[[0, 0, 0, 0, 13, 7, 8, 9, 1, 206, 7, 193, 195, 193, 7, 206], [0, 0, 0, 0, 9, 13, 7, 8, 1, 206, 7, 193, 195, 193, 7, 206], [0, 0, 0, 0, 8, 9, 13, 7, 1, 206, 7, 193, 195, 193, 7, 206], [0, 0, 0, 0, 7, 8, 9, 13, 1, 206, 7, 193, 195, 193, 7, 206]]","[[0, 0, 0, 0, 206, 7, 193, 195, 193, 7, 206, 1, 13, 7, 8, 9], [0, 0, 0, 0, 206, 7, 193, 195, 193, 7, 206, 1, 9, 13, 7, 8], [0, 0, 0, 0, 206, 7, 193, 195, 193, 7, 206, 1, 8, 9, 13, 7], [0, 0, 0, 0, 206, 7, 193, 195, 193, 7, 206, 1, 7, 8, 9, 13]]",9.27,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,{[][<]CCCCCCCCCCCCSSc1ccc(-c2c3cc(C)sc3c(-c3ccc(SSCCCCCCCCCCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J71,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,IDTT-BH,CCCCCCC(CCCC)CSc1ccc(C2(c3ccc(SCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCC(CCCC)CCCCCC)cc2)(c2ccc(SCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 6, 7, 8, 9, 1, 211, 79, 212, 195, 212, 79, 211]","[0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 6, 7, 8, 9]","[[0, 0, 0, 0, 6, 7, 8, 9, 1, 211, 79, 212, 195, 212, 79, 211], [0, 0, 0, 0, 9, 6, 7, 8, 1, 211, 79, 212, 195, 212, 79, 211], [0, 0, 0, 0, 8, 9, 6, 7, 1, 211, 79, 212, 195, 212, 79, 211], [0, 0, 0, 0, 7, 8, 9, 6, 1, 211, 79, 212, 195, 212, 79, 211]]","[[0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 6, 7, 8, 9], [0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 9, 6, 7, 8], [0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 8, 9, 6, 7], [0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 7, 8, 9, 6]]",11.05,CCCCCCC(CCCC)CSc1ccc(C2(c3ccc(SCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCC(CCCC)CCCCCC)cc2)(c2ccc(SCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCC[Si](CCC)(CCC)c1ccc(-c2c3cc(C)sc3c(-c3ccc([Si](CCC)(CCC)CCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,IDTT-BH,CCCCCCC(CCCC)CSc1ccc(C2(c3ccc(SCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCC(CCCC)CCCCCC)cc2)(c2ccc(SCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 49, 7, 100, 9, 1, 211, 79, 212, 195, 212, 79, 211]","[0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 49, 7, 100, 9]","[[0, 0, 0, 0, 49, 7, 100, 9, 1, 211, 79, 212, 195, 212, 79, 211], [0, 0, 0, 0, 9, 49, 7, 100, 1, 211, 79, 212, 195, 212, 79, 211], [0, 0, 0, 0, 100, 9, 49, 7, 1, 211, 79, 212, 195, 212, 79, 211], [0, 0, 0, 0, 7, 100, 9, 49, 1, 211, 79, 212, 195, 212, 79, 211]]","[[0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 49, 7, 100, 9], [0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 9, 49, 7, 100], [0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 100, 9, 49, 7], [0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 7, 100, 9, 49]]",9.92,CCCCCCC(CCCC)CSc1ccc(C2(c3ccc(SCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCC(CCCC)CCCCCC)cc2)(c2ccc(SCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PDCBT,CCCCCCC(CCCC)CSOC(=O)c1cc(-c2cc(C(=O)OSCC(CCCC)CCCCCC)c(-c3ccc(C)s3)s2)sc1-c1ccc(C)s1,IDTT-BH,CCCCCCC(CCCC)CSc1ccc(C2(c3ccc(SCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCC(CCCC)CCCCCC)cc2)(c2ccc(SCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 9, 50, 50, 9, 1, 211, 79, 212, 195, 212, 79, 211]","[0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 9, 50, 50, 9]","[[0, 0, 0, 0, 9, 50, 50, 9, 1, 211, 79, 212, 195, 212, 79, 211], [0, 0, 0, 0, 9, 9, 50, 50, 1, 211, 79, 212, 195, 212, 79, 211], [0, 0, 0, 0, 50, 9, 9, 50, 1, 211, 79, 212, 195, 212, 79, 211], [0, 0, 0, 0, 50, 50, 9, 9, 1, 211, 79, 212, 195, 212, 79, 211]]","[[0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 9, 50, 50, 9], [0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 9, 9, 50, 50], [0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 50, 9, 9, 50], [0, 0, 0, 0, 211, 79, 212, 195, 212, 79, 211, 1, 50, 50, 9, 9]]",10.35,CCCCCCC(CCCC)CSc1ccc(C2(c3ccc(SCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(SCC(CCCC)CCCCCC)cc2)(c2ccc(SCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,{[][<]Cc1cccs1[>][<]}{[>][<]CCCCCCC(CCCC)CSOC(=O)c1ccsc1[>][<]}{[>][<]CCCCCCC(CCCC)CSOC(=O)c1ccsc1Cc1cccs1[>][]}
J71,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,IDTT-OBH,CCCCCCC(CCCC)CSOc1ccc(C2(c3ccc(OSCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(OSCC(CCCC)CCCCCC)cc2)(c2ccc(OSCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 6, 7, 8, 9, 1, 211, 79, 213, 195, 213, 79, 211]","[0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 6, 7, 8, 9]","[[0, 0, 0, 0, 6, 7, 8, 9, 1, 211, 79, 213, 195, 213, 79, 211], [0, 0, 0, 0, 9, 6, 7, 8, 1, 211, 79, 213, 195, 213, 79, 211], [0, 0, 0, 0, 8, 9, 6, 7, 1, 211, 79, 213, 195, 213, 79, 211], [0, 0, 0, 0, 7, 8, 9, 6, 1, 211, 79, 213, 195, 213, 79, 211]]","[[0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 6, 7, 8, 9], [0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 9, 6, 7, 8], [0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 8, 9, 6, 7], [0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 7, 8, 9, 6]]",8.02,CCCCCCC(CCCC)CSOc1ccc(C2(c3ccc(OSCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(OSCC(CCCC)CCCCCC)cc2)(c2ccc(OSCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCC[Si](CCC)(CCC)c1ccc(-c2c3cc(C)sc3c(-c3ccc([Si](CCC)(CCC)CCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,IDTT-OBH,CCCCCCC(CCCC)CSOc1ccc(C2(c3ccc(OSCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(OSCC(CCCC)CCCCCC)cc2)(c2ccc(OSCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 49, 7, 100, 9, 1, 211, 79, 213, 195, 213, 79, 211]","[0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 49, 7, 100, 9]","[[0, 0, 0, 0, 49, 7, 100, 9, 1, 211, 79, 213, 195, 213, 79, 211], [0, 0, 0, 0, 9, 49, 7, 100, 1, 211, 79, 213, 195, 213, 79, 211], [0, 0, 0, 0, 100, 9, 49, 7, 1, 211, 79, 213, 195, 213, 79, 211], [0, 0, 0, 0, 7, 100, 9, 49, 1, 211, 79, 213, 195, 213, 79, 211]]","[[0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 49, 7, 100, 9], [0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 9, 49, 7, 100], [0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 100, 9, 49, 7], [0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 7, 100, 9, 49]]",10.93,CCCCCCC(CCCC)CSOc1ccc(C2(c3ccc(OSCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(OSCC(CCCC)CCCCCC)cc2)(c2ccc(OSCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PDCBT,CCCCCCC(CCCC)CSOC(=O)c1cc(-c2cc(C(=O)OSCC(CCCC)CCCCCC)c(-c3ccc(C)s3)s2)sc1-c1ccc(C)s1,IDTT-OBH,CCCCCCC(CCCC)CSOc1ccc(C2(c3ccc(OSCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(OSCC(CCCC)CCCCCC)cc2)(c2ccc(OSCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,"[0, 0, 0, 0, 9, 50, 50, 9, 1, 211, 79, 213, 195, 213, 79, 211]","[0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 9, 50, 50, 9]","[[0, 0, 0, 0, 9, 50, 50, 9, 1, 211, 79, 213, 195, 213, 79, 211], [0, 0, 0, 0, 9, 9, 50, 50, 1, 211, 79, 213, 195, 213, 79, 211], [0, 0, 0, 0, 50, 9, 9, 50, 1, 211, 79, 213, 195, 213, 79, 211], [0, 0, 0, 0, 50, 50, 9, 9, 1, 211, 79, 213, 195, 213, 79, 211]]","[[0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 9, 50, 50, 9], [0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 9, 9, 50, 50], [0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 50, 9, 9, 50], [0, 0, 0, 0, 211, 79, 213, 195, 213, 79, 211, 1, 50, 50, 9, 9]]",8.24,CCCCCCC(CCCC)CSOc1ccc(C2(c3ccc(OSCC(CCCC)CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc8ccccc8cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(OSCC(CCCC)CCCCCC)cc2)(c2ccc(OSCC(CCCC)CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc6ccccc6cc5C4=C(C#N)C#N)sc23)cc1,{[][<]Cc1cccs1[>][<]}{[>][<]CCCCCCC(CCCC)CSOC(=O)c1ccsc1[>][<]}{[>][<]CCCCCCC(CCCC)CSOC(=O)c1ccsc1Cc1cccs1[>][]}
J52,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CCCCC(C)CC)s6)c5s4)s3)c2n1,IEICO-4Cl,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)cc5OCC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(Cl)c(Cl)cc6C5=C(C#N)C#N)cc3OCC(CC)CCCC)sc2-4)cc1,"[0, 0, 10, 7, 8, 9, 1, 205, 203, 7, 193, 195, 193, 7, 203, 205]","[0, 0, 205, 203, 7, 193, 195, 193, 7, 203, 205, 1, 10, 7, 8, 9]","[[0, 0, 10, 7, 8, 9, 1, 205, 203, 7, 193, 195, 193, 7, 203, 205], [0, 0, 9, 10, 7, 8, 1, 205, 203, 7, 193, 195, 193, 7, 203, 205], [0, 0, 8, 9, 10, 7, 1, 205, 203, 7, 193, 195, 193, 7, 203, 205], [0, 0, 7, 8, 9, 10, 1, 205, 203, 7, 193, 195, 193, 7, 203, 205]]","[[0, 0, 205, 203, 7, 193, 195, 193, 7, 203, 205, 1, 10, 7, 8, 9], [0, 0, 205, 203, 7, 193, 195, 193, 7, 203, 205, 1, 9, 10, 7, 8], [0, 0, 205, 203, 7, 193, 195, 193, 7, 203, 205, 1, 8, 9, 10, 7], [0, 0, 205, 203, 7, 193, 195, 193, 7, 203, 205, 1, 7, 8, 9, 10]]",10.1,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)cc5OCC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(Cl)c(Cl)cc6C5=C(C#N)C#N)cc3OCC(CC)CCCC)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3ccsc3c(-c3ccc(CCCCC(C)CC)s3)c3cc(C)sc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
