Donor,Acceptor,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,total_solids_conc_mg_mL,solvent_additive,annealing_temperature,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PBDB-T,NFBDT-Me,-5.297714285714285,-3.4170000000000003,-5.4,-3.78,1.667,CF,9.6,_,25,11.0,11.01,0.909,70.0,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'Cc1ccc2c(c1)C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'Cc1ccc2c(c1)C(=O)CC2', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4cc5c6c(sc5cc4c32)-c2sccc2C6(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 200, 11, 12, 27]"
PTB7-Th,IDTT-T,-5.204782608695651,-3.5391891891891896,-5.51,-3.51,0.5,CB,25.0,_,25,9.1,9.08,1.015,57.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CC', 'C', 'CCCCCC', 'O=C1CC(=O)NC(=S)N1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CC', 'C', 'CCCCCC', 'O=C1CC(=O)NC(=S)N1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 21, 11, 12, 122, 14]"
PM6,IT-4F,-5.529999999999999,-3.555,-5.66875,-4.060416666666667,1.0,CB,10.0,DIO,100,13.5,13.52,0.84,72.5,"['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'Fc1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2cc(F)c(F)cc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 3, 5, 23, 29, 6, 8, 1, 9, 39, 11, 12, 14]"
PBClT,ITIC,-5.47,-3.61,-5.574146341463415,-3.915,1.0,CB,8.0,_,25,8.46,8.46,1.01,60.05,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'Clc1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'Clc1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 161, 8, 1, 9, 10, 11, 12, 14]"
PBFTT,ITIC,-5.47,-3.56,-5.574146341463415,-3.915,0.667,CB,20.0,_,25,9.1,9.1,0.94,60.5,"['O', 'CCCCCCCC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'Fc1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['O', 'CCCCCCCC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'Fc1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 2, 20, 4, 3, 33, 23, 8, 1, 9, 10, 11, 12, 14]"
J61,ITIC,-5.303333333333334,-3.151666666666667,-5.574146341463415,-3.915,1.0,CF,10.0,_,25,9.15,9.05,0.91,66.55,"['CCCCCCCCCCCC', 'CCCCCCCCC(C)CCCCCC', 'SS', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCCCCC', 'CCCCCCCCC(C)CCCCCC', 'SS', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 25, 16, 26, 6, 5, 18, 8, 1, 9, 10, 11, 12, 14]"
J71,ITIC,-5.353333333333333,-3.4318181818181825,-5.574146341463415,-3.915,0.8,CB,22.5,_,25,9.03,9.05,0.96,63.63,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 9, 10, 11, 12, 14]"
PTB7-Th,4TIC,-5.204782608695651,-3.5391891891891896,-5.28,-3.87,0.5,CB,30.0,DIO,25,10.43,10.56,0.78,72.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4c5c(sc4c32)-c2sccc2C5(c2ccccc2)c2ccccc2)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4c5c(sc4c32)-c2sccc2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 12, 88]"
PBT,CZC8,-5.43,-3.65,-5.72,-3.74,0.333,CB,25.0,_,130,4.64,4.64,1.03,50.0,"['OS', 'CCCCCCCCCCCC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1']","['CC', 'O=C1CSC(=S)N1', 'CCCCCC', 'C', 'c1ccc2nsnc2c1', 'c1ccc2c(c1)nc1ccccc12']","['OS', 'CCCCCCCCCCCC', 'CCCCC(C)CC', 'S', 'Cc1cccs1', 'c1ccsc1', 'c1ccc2nsnc2c1', 'c1ccccc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CC', 'O=C1CSC(=S)N1', 'CCCCCC', 'C', 'c1ccc2nsnc2c1', 'c1ccc2c(c1)nc1ccccc12']","[0, 31, 25, 3, 24, 5, 6, 34, 56, 8, 1, 21, 69, 12, 11, 34, 224]"
PTB7-Th,IHIC,-5.204782608695651,-3.5391891891891896,-5.45,-3.93,0.667,DCB,20.0,CN,25,9.77,9.76,0.754,68.1,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4c5c(sc4c32)-c2sccc2C5(c2ccccc2)c2ccccc2)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3ccsc3-c3sc4c5c(sc4c32)-c2sccc2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 0, 2, 3, 4, 3, 33, 6, 8, 1, 9, 10, 11, 12, 88]"
PBDTTT-C-T,IDT-2BM,-5.128,-3.268,-5.586666666666666,-4.083333333333333,1.5,o-DCB,30.0,CN,25,4.26,4.26,0.766,55.1,"['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['CCCCC(CC)CC=O', 'CCCCC(C)CC', 'Cc1scc2sccc12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'C', 'CCCCCC', 'c1ccc2nsnc2c1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 0, 0, 0, 0, 0, 85, 3, 84, 6, 8, 1, 9, 11, 12, 34, 36]"
PBDB-T,ITIC,-5.297714285714285,-3.4170000000000003,-5.574146341463415,-3.915,1.0,CB,20.0,_,160,8.6,8.57,0.831,71.1,"['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 3, 5, 6, 29, 8, 1, 9, 10, 11, 12, 14]"
